Date,Open,High,Low,Close,Volume,Adj Close
2000-01-11,691.924011,704.541992,691.924011,696.002991,000,696.002991
2000-01-06,681.297974,691.887024,681.297974,688.520996,000,688.520996
2000-01-05,694.859009,694.859009,674.336975,678.086975,000,678.086975
2000-01-04,677.473999,704.031982,677.473999,700.218018,000,700.218018
1999-12-30,675.133972,678.786987,673.948975,676.919006,000,676.919006
1999-12-29,677.530029,678.844971,672.127014,674.880005,000,674.880005
1999-12-28,682.809021,684.68103,673.547974,677.218018,000,677.218018
1999-12-27,666.880981,693.53302,666.880981,681.380981,000,681.380981
1999-12-23,662.947998,666.132996,660.510986,666.132996,000,666.132996
1999-12-22,657.187988,662.911987,657.187988,661.054016,000,661.054016
1999-12-21,646.075989,656.888,645.367981,656.888,000,656.888
1999-12-20,637.896973,646.059021,633.620972,646.059021,000,646.059021
1999-12-17,646.392029,646.392029,636.294983,638.822021,000,638.822021
1999-12-16,652.515991,653.812012,643.36499,646.505981,000,646.505981
1999-12-15,650.317993,656.773987,649.083984,652.383972,000,652.383972
1999-12-14,631.013,648.393982,630.68103,648.393982,000,648.393982
1999-12-13,634.43103,639.697021,626.633972,630.554993,000,630.554993
1999-12-10,632.958008,639.81897,631.041992,633.838989,000,633.838989
1999-12-09,620.960022,631.552979,620.421021,631.552979,000,631.552979
1999-12-08,621.10498,621.304016,617.140015,620.97699,000,620.97699
1999-12-07,624.385986,631.479004,618.750977,621.648987,000,621.648987
1999-12-06,615.10199,626.528992,615.06897,624.385986,000,624.385986
1999-12-03,598.708008,613.484985,594.913025,613.484985,000,613.484985
1999-12-02,598.982971,602.606018,594.565979,598.408997,000,598.408997
1999-12-01,583.234009,597.541016,583.234009,597.541016,000,597.541016
1999-11-30,582.958008,583.799988,571.138,583.799988,000,583.799988
1999-11-29,596.349976,596.953003,579.434998,582.817993,000,582.817993
1999-11-26,588.429016,599.632996,588.088013,596.35498,000,596.35498
1999-11-25,599.723022,599.723022,582.289978,588.659973,000,588.659973
1999-11-24,617.27002,617.27002,595.622009,599.723022,000,599.723022
1999-11-23,630.169983,630.357971,614.164001,618.448975,000,618.448975
1999-11-22,633.346008,634.841003,624.955017,630.169983,000,630.169983
1999-11-19,636.684021,642.197998,629.669006,633.312012,000,633.312012
1999-11-18,639.263,642.051025,634.348999,636.619019,000,636.619019
1999-11-17,642.14801,643.536987,638.226013,641.474976,000,641.474976
1999-11-16,635.901001,641.731018,635.809998,641.731018,000,641.731018
1999-11-15,635.19397,642.499023,633.974976,635.797974,000,635.797974
1999-11-12,638.726013,640.161987,630.125977,635.22998,000,635.22998
1999-11-11,638.448975,647.505981,636.664978,638.492004,000,638.492004
1999-11-10,637.859985,642.775024,635.083008,638.911987,000,638.911987
1999-11-09,628.205994,638.820007,628.205994,638.820007,000,638.820007
1999-11-08,626.007996,630.862,625.958984,628.307007,000,628.307007
1999-11-05,619.093994,626.671997,615.991028,626.044006,000,626.044006
1999-11-04,602.919983,619.065979,602.919983,618.51001,000,618.51001
1999-11-03,594.405029,604.625977,594.405029,603.586975,000,603.586975
1999-11-02,595.083984,596.409973,591.632019,594.405029,000,594.405029
1999-11-01,594.703003,600.526978,592.343018,595.083984,000,595.083984
1999-10-29,580.237,593.869019,580.237,593.869019,000,593.869019
1999-10-28,576.518982,581.46698,572.471985,577.932007,000,577.932007
1999-10-27,593.997986,593.997986,574.353027,576.518982,000,576.518982
1999-10-26,598.393005,612.521973,589.906006,594.252991,000,594.252991
1999-10-25,604.184021,610.995972,592.213989,597.067993,000,597.067993
1999-10-22,628.348999,641.210022,600.252991,604.184021,000,604.184021
1999-10-21,584.114014,624.934998,584.114014,616.48999,000,616.48999
1999-10-20,584.208984,644.072998,569.380005,584.424988,000,584.424988
1999-10-19,553.940979,585.976013,553.940979,583.646973,000,583.646973
1999-10-18,567.843018,567.843018,550.219971,553.213013,000,553.213013
1999-10-15,567.776978,568.228027,559.81897,567.91803,000,567.91803
1999-10-14,571.713013,572.002014,564.97699,567.776978,000,567.776978
1999-10-13,570.924988,571.95697,556.476013,571.947021,000,571.947021
1999-10-12,583.804016,583.804016,566.09198,571.382019,000,571.382019
1999-10-11,587.857971,587.857971,581.890015,584.059998,000,584.059998
1999-10-08,584.827026,588.237,576.872986,588.237,000,588.237
1999-10-07,589.208984,597.90802,581.786987,585.344971,000,585.344971
1999-10-06,566.64801,592.81897,566.416016,588.749023,000,588.749023
1999-10-05,555.374023,566.250977,555.317993,566.250977,000,566.250977
1999-10-04,570.776001,580.099976,552.151978,555.304016,000,555.304016
1999-10-01,548.335022,569.716003,548.335022,566.041992,000,566.041992
1999-09-30,526.302002,547.937012,526.302002,547.937012,000,547.937012
1999-09-29,529.223999,529.223999,523.723999,526.468994,000,526.468994
1999-09-28,515.616028,529.221008,515.616028,529.221008,000,529.221008
1999-09-27,518.89801,523.827026,512.129028,515.067017,000,515.067017
1999-09-24,526.166992,526.166992,505.720001,517.541992,000,517.541992
1999-09-23,545.447998,545.447998,525.228027,528.171997,000,528.171997
1999-09-22,547.039001,547.69397,542.35498,545.447998,000,545.447998
1999-09-21,543.333008,547.724976,542.690979,547.263977,000,547.263977
1999-09-20,546.671021,548.119019,541.336975,543.333008,000,543.333008
1999-09-17,548.125,549.611023,543.942993,547.017029,000,547.017029
1999-09-16,548.127014,549.064026,539.005981,548.755981,000,548.755981
1999-09-15,562.059021,562.059021,544.656982,548.612,000,548.612
1999-09-14,569.161011,569.161011,559.804993,562.059021,000,562.059021
1999-09-13,565.304993,576.875977,565.304993,569.651978,000,569.651978
1999-09-10,542.073975,562.776001,542.073975,562.776001,000,562.776001
1999-09-09,519.02002,538.015015,503.597992,538.015015,000,538.015015
1999-09-08,544.481995,544.494995,514.859009,520.620972,000,520.620972
1999-09-07,540.26001,547.48999,528.072021,545.351013,000,545.351013
1999-09-06,565.234009,567.955017,538.802002,540.427002,000,540.427002
1999-09-03,571.200989,571.200989,559.736023,565.195984,000,565.195984
1999-09-02,571.174988,571.867004,567.63501,571.11499,000,571.11499
1999-09-01,567.026001,574.374023,566.731995,571.776001,000,571.776001
1999-08-31,566.523987,568.776001,558.856018,567.026001,000,567.026001
1999-08-30,572.413025,573.940002,563.653992,566.669983,000,566.669983
1999-08-27,579.718018,579.718018,569.474976,572.666992,000,572.666992
1999-08-26,585.656006,585.83197,577.624023,581.513,000,581.513
1999-08-25,586.150024,588.106018,581.286987,585.257019,000,585.257019
1999-08-24,585.84198,596.458008,582.976013,586.236023,000,586.236023
1999-08-23,576.166992,584.802979,576.166992,584.802979,000,584.802979
1999-08-20,583.109985,583.109985,573.650024,576.166992,000,576.166992
1999-08-19,561.445007,581.745972,560.023987,581.745972,000,581.745972
1999-08-18,559.880981,561.36499,554.125977,561.36499,000,561.36499
1999-08-16,558.270996,568.97998,558.270996,560.481018,000,560.481018
1999-08-13,565.231018,567.625,554.112976,557.708984,000,557.708984
1999-08-12,554.263,565.807983,554.263,565.218018,000,565.218018
1999-08-11,576.112976,576.190979,550.403015,554.263,000,554.263
1999-08-10,593.799011,593.799011,561.458008,576.343018,000,576.343018
1999-08-09,607.458984,607.65802,589.00,594.109009,000,594.109009
1999-08-06,606.273987,613.392029,601.468994,607.835022,000,607.835022
1999-08-05,614.085999,614.085999,601.322021,606.27002,000,606.27002
1999-08-04,620.968018,622.690002,610.202026,614.39502,000,614.39502
1999-08-03,596.60498,618.986023,596.60498,618.986023,000,618.986023
1999-08-02,598.164001,604.117004,590.835999,596.513,000,596.513
1999-07-30,617.30603,617.30603,596.077026,597.874023,000,597.874023
1999-07-29,599.370972,620.705994,599.370972,616.427979,000,616.427979
1999-07-28,575.684998,599.257019,575.684998,599.257019,000,599.257019
1999-07-27,592.721008,592.721008,567.422974,573.216003,000,573.216003
1999-07-26,625.607971,625.607971,585.017029,592.721008,000,592.721008
1999-07-23,642.517029,642.517029,621.908997,625.830017,000,625.830017
1999-07-22,641.065979,646.169006,640.294006,642.655029,000,642.655029
1999-07-21,649.578003,649.578003,636.424988,641.106995,000,641.106995
1999-07-20,658.270996,659.338013,647.257019,649.861023,000,649.861023
1999-07-19,662.432983,668.041992,653.34198,658.270996,000,658.270996
1999-07-16,660.620972,664.788025,657.679016,662.367004,000,662.367004
1999-07-15,664.882019,666.987976,659.176025,660.541992,000,660.541992
1999-07-14,656.187012,665.317017,652.263977,664.882019,000,664.882019
1999-07-13,663.203979,664.518005,654.846985,656.187012,000,656.187012
1999-07-12,656.653992,670.088989,656.653992,663.124023,000,663.124023
1999-07-09,660.254028,663.262024,653.521973,656.643982,000,656.643982
1999-07-08,665.409973,667.521973,656.697998,660.254028,000,660.254028
1999-07-07,681.552979,690.267029,663.455017,665.770996,000,665.770996
1999-07-06,665.366028,685.099976,661.966003,681.586975,000,681.586975
1999-07-05,670.280029,678.494019,652.124023,665.143982,000,665.143982
1999-07-02,672.880005,677.385986,664.518005,670.538025,000,670.538025
1999-07-01,667.825989,679.632019,665.156982,673.041992,000,673.041992
1999-06-30,681.091003,690.142029,658.75,662.025024,000,662.025024
1999-06-29,672.210999,686.390991,672.210999,680.560974,000,680.560974
1999-06-28,672.940979,683.106995,668.039001,672.127014,000,672.127014
1999-06-25,682.413025,682.413025,669.284973,673.155029,000,673.155029
1999-06-24,701.013977,704.659973,679.914001,682.119019,000,682.119019
1999-06-23,710.901978,711.101013,691.757996,700.669006,000,700.669006
1999-06-22,716.846008,720.049988,706.817017,710.682007,000,710.682007
1999-06-21,707.89801,718.077026,707.89801,716.460022,000,716.460022
1999-06-18,681.320984,707.883972,681.320984,707.883972,000,707.883972
1999-06-17,662.109009,683.564026,662.109009,681.039001,000,681.039001
1999-06-16,669.976013,677.804016,660.437012,661.85199,000,661.85199
1999-06-15,680.328979,687.968994,670.159973,670.159973,000,670.159973
1999-06-14,669.312988,689.718018,669.312988,679.448975,000,679.448975
1999-06-11,662.210999,673.09198,653.778992,668.281006,000,668.281006
1999-06-10,678.28302,678.28302,655.356018,664.56897,000,664.56897
1999-06-09,686.781982,689.659973,676.291016,678.969971,000,678.969971
1999-06-08,612.857971,700.817993,612.857971,686.947021,000,686.947021
1999-06-07,588.083984,613.140015,588.083984,612.377991,000,612.377991
1999-06-04,588.083984,613.140015,588.083984,612.377991,000,612.377991
1999-06-03,574.211975,587.56897,567.961975,587.56897,000,587.56897
1999-06-02,583.466003,584.379028,571.63501,574.315002,000,574.315002
1999-06-01,585.336975,586.861023,578.870972,583.257019,000,583.257019
1999-05-31,583.533997,593.33197,581.791016,585.242004,000,585.242004
1999-05-28,602.916016,602.916016,581.205017,583.648987,000,583.648987
1999-05-27,606.090027,613.27002,601.935974,603.116028,000,603.116028
1999-05-26,619.885986,620.208984,604.729004,605.786987,000,605.786987
1999-05-25,613.359009,626.093018,613.210999,619.877014,000,619.877014
1999-05-24,591.690979,615.919006,591.302979,613.640991,000,613.640991
1999-05-21,594.117981,595.348022,589.591003,591.664001,000,591.664001
1999-05-20,593.502991,608.273987,588.343994,594.052979,000,594.052979
1999-05-19,577.924011,593.604004,576.02002,593.604004,000,593.604004
1999-05-18,590.562988,591.382019,576.228027,577.885986,000,577.885986
1999-05-17,591.690002,592.270996,583.252991,590.799988,000,590.799988
1999-05-14,576.708984,598.208984,576.708984,591.633972,000,591.633972
1999-05-12,573.481995,577.588989,561.177979,576.504028,000,576.504028
1999-05-11,574.075012,577.083008,569.861023,573.22998,000,573.22998
1999-05-10,575.083984,581.89801,567.536011,574.35498,000,574.35498
1999-05-07,586.593018,588.239014,566.492004,575.117981,000,575.117981
1999-05-06,564.838989,591.838989,564.838989,580.905029,000,580.905029
1999-05-05,548.174011,565.619019,544.432007,563.840027,000,563.840027
1999-05-04,531.112976,559.564026,531.112976,548.241028,000,548.241028
1999-05-03,495.191986,523.357971,495.191986,523.357971,000,523.357971
1999-04-30,490.98999,505.619995,490.98999,495.221985,000,495.221985
1999-04-29,482.062012,495.316986,481.419006,490.98999,000,490.98999
1999-04-28,469.670013,483.872009,469.670013,481.343994,000,481.343994
1999-04-27,470.631989,470.714996,466.786987,469.204987,000,469.204987
1999-04-26,473.587006,476.78299,468.931,470.406006,000,470.406006
1999-04-23,480.28299,483.981995,473.212006,473.587006,000,473.587006
1999-04-22,480.734009,488.937012,477.040985,479.242004,000,479.242004
1999-04-21,485.970001,494.832001,477.988007,480.625,000,480.625
1999-04-20,507.989014,507.989014,477.920013,485.970001,000,485.970001
1999-04-19,480.957001,528.546997,480.957001,508.147003,000,508.147003
1999-04-16,447.467987,486.98999,447.467987,479.532013,000,479.532013
1999-04-15,435.644012,448.130005,434.123993,447.479004,000,447.479004
1999-04-14,432.804993,435.859985,427.329987,435.556,000,435.556
1999-04-13,421.149994,435.566986,421.149994,432.518005,000,432.518005
1999-04-12,421.213013,428.792999,421.149994,421.149994,000,421.149994
1999-04-09,400.002014,421.213013,400.002014,421.213013,000,421.213013
1999-04-08,395.954987,400.002014,395.954987,400.002014,000,400.002014
1999-04-07,395.513,398.190002,395.255005,395.911011,000,395.911011
1999-04-06,395.364014,395.606995,393.975006,395.513,000,395.513
1999-04-05,394.434998,406.497986,393.638,395.337006,000,395.337006
1999-04-01,393.625,397.016998,392.033997,394.433014,000,394.433014
1999-03-30,393.315002,394.980988,392.225006,393.625,000,393.625
1999-03-29,392.931,392.931,389.863007,392.862,000,392.862
1999-03-26,396.027008,398.425995,391.678009,392.947998,000,392.947998
1999-03-25,391.098999,395.82901,389.854004,395.82901,000,395.82901
1999-03-24,394.643005,394.643005,389.072998,391.345001,000,391.345001
1999-03-23,392.039001,394.80899,389.102997,394.80899,000,394.80899
1999-03-22,394.25,394.25,390.346985,392.28299,000,392.28299
1999-03-19,390.309998,394.21701,390.309998,394.21701,000,394.21701
1999-03-17,379.223999,387.881012,379.223999,387.881012,000,387.881012
1999-03-16,374.286011,379.453003,372.278015,379.453003,000,379.453003
1999-03-15,374.260986,377.437988,371.102997,372.317993,000,372.317993
1999-03-12,378.390015,379.063995,374.230011,375.937012,000,375.937012
1999-03-11,374.06601,378.644012,371.798004,378.644012,000,378.644012
1999-03-10,379.619995,379.869995,370.643005,373.802002,000,373.802002
1999-03-09,384.832001,385.257996,377.997009,379.42099,000,379.42099
1999-03-08,388.910004,391.515991,382.036987,384.567993,000,384.567993
1999-03-05,394.971008,395.325012,386.417999,388.678986,000,388.678986
1999-03-04,396.424011,396.625,392.968994,394.153992,000,394.153992
1999-03-03,395.345001,399.303009,393.057007,395.807007,000,395.807007
1999-03-02,396.772003,397.751007,394.127991,394.966003,000,394.966003
1999-03-01,396.048004,396.949005,394.286987,396.325012,000,396.325012
1999-02-26,398.087006,398.087006,393.208008,396.088989,000,396.088989
1999-02-25,401.997986,401.997986,395.764008,397.803009,000,397.803009
1999-02-24,397.894012,402.533997,397.300995,401.997986,000,401.997986
1999-02-23,400.216003,402.527008,394.790985,397.934998,000,397.934998
1999-02-22,404.309998,404.997009,397.697998,398.670013,000,398.670013
1999-02-19,403.654999,407.963013,402.954987,404.018005,000,404.018005
1999-02-18,397.975006,403.414001,397.018005,403.414001,000,403.414001
1999-02-17,398.847992,400.071991,397.061005,397.975006,000,397.975006
1999-02-16,396.924011,398.878998,396.431,398.847992,000,398.847992
1999-02-15,400.552002,400.703003,394.428009,396.924011,000,396.924011
1999-02-12,402.64801,406.640991,395.946014,400.552002,000,400.552002
1999-02-11,401.127991,406.470001,400.023987,402.64801,000,402.64801
1999-02-10,403.612,403.612,397.457001,398.681,000,398.681
1999-02-09,400.50,402.825989,397.872986,402.825989,000,402.825989
1999-02-08,405.890015,407.449005,395.649994,399.690002,000,399.690002
1999-02-05,409.022003,409.904999,405.553009,405.553009,000,405.553009
1999-02-04,410.556,414.588013,405.712006,409.022003,000,409.022003
1999-02-03,405.428009,410.556,401.963989,410.556,000,410.556
1999-02-02,408.915009,409.201996,402.55899,405.164001,000,405.164001
1999-02-01,412.209015,417.764008,407.677002,409.112,000,409.112
1999-01-29,407.584015,415.411011,407.584015,411.932007,000,411.932007
1999-01-28,409.967987,410.829987,405.817993,407.270996,000,407.270996
